id,nom,id_sondage,sous_echantillon
84,Bertrand / Zemmour,20,436.1
85,Bertrand,20,411.6
86,Barnier,20,416.5
87,Pécresse,20,416.5
88,Barnier / Zemmour,20,436.1
89,Pécresse / Zemmour,20,436.1
90,Baroin-Faure-Jadot,21,607.24
91,Bertrand-Jadot,21,598.31
92,Baroin-Jadot,21,607.24
93,Bertrand-Faure-Jadot,21,589.38
94,Montebourg / Bertrand,22,901.53
95,Hidalgo / Bertrand / Pécresse,22,934.92
96,Hidalgo / Bertrand,22,934.92
97,Hidalgo / Pécresse,22,912.66
98,Bertrand / Zemmour,23,955.144
99,Juvin,23,887.11
100,Bertrand,23,956.478
101,Ciotti,23,920.46
102,Pécresse / Zemmour,23,943.138
103,Pécresse,23,931.132
104,Barnier,23,915.124
105,Bertrand / Montebourg,23,960.48
106,Bertrand,24,1260
107,Bertrand et Zemmour,24,1260
108,Pécresse,24,1260
109,Pécresse-Montebourg,25,732
110,Bertrand-Montebourg,25,732
111,Pécresse-Hidalgo,25,741.76
112,Bertrand-Hidalgo,25,732
113,Valérie Pécresse,26,992.264
114,Michel Barnier,26,966.367
115,Bruno Retailleau,26,943.196
116,Xavier Bertrand,26,971.819
117,Laurent Wauquiez,26,951.374
118,Macron / Le Pen,27,1420.71
119,Macron / Pécresse,27,1160.58
120,Macron / Zemmour,27,1380.69
121,Macron / Bertrand,27,1200.6
122,Macron / Mélenchon,27,1240.62
123,Macron / Barnier,27,1140.57
124,Juvin,28,941.34
125,Bertrand,28,962.98
126,Pécresse,28,952.16
127,Barnier,28,962.98
128,Ciotti,28,941.34
129,Bertrand,29,1730
130,Jadot-Pécresse,29,1730
131,Hidalgo-Bertrand,29,1730
132,Wauquiez,29,1730
133,Pécresse,29,1730
134,Hidalgo-Pécresse,29,1730
135,Retailleau,29,1730
136,Jadot-Bertrand,29,1730
137,Montebourg-Jadot,29,1730
138,Hidalgo-Piolle,29,1730
139,« offre complète »,30,1095.36
140,Union de la gauche derrière Jadot,30,1069.28
141,Union de la gauche derrière Mélenchon,30,1043.2
142,Union de la gauche derrière Hidalgo,30,1030.16
143,,31,15737
144,Pécresse,32,6195.28
145,Bertrand,32,6263.36
146,Retailleau,32,6127.2
147,X. Bertrand,33,676.45
148,V. Pécresse,33,676.45
149,L. Wauquiez,33,676.45
150,Montebourg / Bertrand,34,888.06
151,Hidalgo / Ciotti,34,855.57
152,Hidalgo / Pécresse,34,877.23
153,Hidalgo / Bertrand,34,888.06
154,,35,2540
155,Pécresse,36,805.8
156,Bertrand / Zemmour,36,815.28
157,Pécresse / Zemmour,36,815.28
158,Bertrand,36,824.76
159,Pécresse / Zemmour,37,975.422
160,Barnier / Zemmour,37,1351
161,Bertrand,37,959.21
162,Bertrand / Zemmour,37,990.283
163,Ciotti / Zemmour,37,947.051
164,Barnier,37,933.541
165,Pécresse,37,938.945
166,Bertrand,38,1911
167,Pécresse,38,1813
168,Union de la gauche derrière Jadot,38,2009
169,Wauquiez,39,1020
170,Pécresse,39,1020
171,Bertrand,39,1020
172,V. Pécresse,40,1057
173,X. Bertrand,40,1057
174,Rousseau / Pécresse,41,607.5
175,Jadot / Pécresse,41,623.7
176,Rousseau / Bertrand,41,623.7
177,Jadot / Bertrand,41,623.7
178,Bertrand,42,667.5
179,Bertrand / Zemmour,42,690
180,Pécresse / Zemmour,42,675
181,Pécresse,42,660
182,Barnier / Zemmour,42,675
183,Barnier,42,667.5
184,Barnier,43,1771.6
185,Pécresse,43,1751
186,Bertrand,43,1812.8
187,Bertrand,44,903.84
188,Barnier,44,871.56
189,Bertrand / Zemmour,44,903.84
190,Pécresse,44,914.6
191,Bertrand / Montebourg,44,903.84
192,Xavier Bertrand,45,710.64
193,Valérie Pécresse,45,693.72
194,Barnier,46,824.76
195,Pécresse,46,824.76
196,Bertrand,46,834.24
197,Bertrand,47,1762.64
198,Pécresse,47,1722.58
199,Barnier,47,1702.55
200,Macron / Pécresse,48,768.628
201,Macron / Barnier,48,752.332
202,Macron / Le Pen,48,916.65
203,Macron / Bertrand,48,782.208
204,Macron / Zemmour,48,879.984
205,,49,642.067
206,X. Bertrand,50,861.9
207,V. Pécresse,50,841.62
208,V. Pécresse,51,800.8
209,X. Bertrand,51,820.82
210,Pécresse,52,1743.22
211,Bertrand,52,1743.22
212,Barnier,52,1743.22
213,Bertrand,53,801.32
214,Wauquiez,53,783.9
215,Pécresse,53,783.9
216,Bertrand,54,890.8
217,Barnier,54,859.36
218,Pécresse,54,880.32
219,,55,15390
220,Wauquiez,56,922.2
221,Barnier,56,932.8
222,Bertrand,56,954
223,Pécresse,56,943.4
224,,57,1741.828
225,Barnier,58,2067
226,Bertrand,58,2067
227,Pécresse,58,2039.44
228,François Baroin,59,614.048
229,Xavier Bertrand,59,614.048
230,Xavier Bertrand,59,615.04
231,,60,1277.43
232,,61,670.695
233,,62,9646
234,,63,515.042
