id,nom,id_sondage,tour,sous_echantillon
61,"Hypothèse Macron / Le Pen",29,1,1420.71
62,"Hypothèse Macron / Pécresse",29,1,1160.58
63,"Hypothèse Macron / Zemmour",29,1,1380.69
64,"Hypothèse Macron / Bertrand",29,1,1200.6
65,"Hypothèse Macron / Mélenchon",29,1,1240.62
66,"Hypothèse Macron / Barnier",29,1,1140.57
67,"Hypothèse Macron / Bertrand",30,1,714.12
68,"Hypothèse Macron / Le Pen",30,1,822.32
69,"Hypothèse Macron / Zemmour",30,1,768.22
70,"Hypothèse Jadot",31,1,1730
71,"Hypothèse Bertrand",31,1,1730
72,"Hypothèse Macron",31,1,1730
73,"Hypothèse Mélenchon",31,1,1730
74,"Hypothèse Pécresse",31,1,1730
75,"Hypothèse Hidalgo",31,1,1730
76,,32,1,886.72
77,,33,1,886.72
78,"Hypothèse Macron-Le Pen",34,1,5242.16
79,"Hypothèse Macron-Bertrand",34,1,4425.2
80,"Hypothèse Le Pen-Bertrand",34,1,5174.08
81,,35,1,771.08
82,,36,1,586.8
83,,37,1,736.44
84,,38,1,736.44
85,"Hypothèse Macron / Bertrand",39,1,644.64
86,"Hypothèse Macron / Le Pen",39,1,711
87,"Hypothèse Macron / Pécresse",40,1,737.646
88,"Hypothèse Macron / Le Pen",40,1,920.031
89,"Hypothèse Le Pen / Bertrand",40,1,901.117
90,"Hypothèse Le Pen / Pécresse",40,1,852.481
91,"Hypothèse Macron / Bertrand",40,1,767.368
92,"Hypothèse Macron / Zemmour",41,1,1837.5
93,"Hypothèse Macron / Le Pen",41,1,1886.5
94,,42,1,1020
95,,43,1,1057
96,"Hypothèse Macron / Le Pen",44,1,1351
97,"Hypothèse Macron / Le Pen",45,1,1351
98,"Hypothèse Le Pen / Bertrand",46,1,437.4
99,"Hypothèse Le Pen / Macron",46,1,567
100,"Hypothèse Le Pen / Bertrand",47,1,437.4
101,"Hypothèse Le Pen / Macron",47,1,567
102,"Hypothèse Macron / Pécresse",48,1,1215.4
103,"Hypothèse Macron / Mélenchon",48,1,1277.2
104,"Hypothèse Macron / Bertrand",48,1,1256.6
105,"Hypothèse Macron / Zemmour",48,1,1421.4
106,"Hypothèse Macron / Le Pen",48,1,1462.6
107,,49,1,710.16
108,"Hypothèse Macron / Mélenchon",50,1,2071
109,"Hypothèse Macron / Bertrand",50,1,2071
110,"Hypothèse Macron / Zemmour",50,1,2071
111,"Hypothèse Macron / Pécresse",50,1,2071
112,"Hypothèse Macron / Barnier",50,1,2071
113,"Hypothèse Macron / Le Pen",50,1,2071
114,,51,1,583.74
115,"Hypothèse Macron / Zemmour",52,1,663.6
116,"Hypothèse Macron / Le Pen",52,1,720.48
117,"Hypothèse Macron / Zemmour",53,1,1362.04
118,"Hypothèse Macron / Pécresse",53,1,1161.74
119,"Hypothèse Macron / Le Pen",53,1,1382.07
120,"Hypothèse Macron / Mélenchon",53,1,1201.8
121,"Hypothèse Macron / Bertrand",53,1,1221.83
122,"Hypothèse Macron / Pécresse",54,1,768.628
123,"Hypothèse Macron / Barnier",54,1,752.332
124,"Hypothèse Macron / Le Pen",54,1,916.65
125,"Hypothèse Macron / Bertrand",54,1,782.208
126,"Hypothèse Macron / Zemmour",54,1,879.984
127,"Hypothèse Macron / Pécresse",55,1,768.628
128,"Hypothèse Macron / Barnier",55,1,752.332
129,"Hypothèse Macron / Le Pen",55,1,916.65
130,"Hypothèse Macron / Bertrand",55,1,782.208
131,"Hypothèse Macron / Zemmour",55,1,879.984
132,,56,1,689.52
133,"Hypothèse Macron / Mélenchon",57,1,1356.8
134,"Hypothèse Macron / Pécresse",57,1,1272
135,"Hypothèse Macron / Le Pen",57,1,1526.4
136,"Hypothèse Macron / Zemmour",57,1,1441.6
137,"Hypothèse Macron / Bertrand",57,1,1314.4
138,"Hypothèse Macron / Barnier",57,1,1229.6
139,,58,1,680.68
140,"Hypothèse Macron / Mélenchon",59,1,1277.01
141,"Hypothèse Macron / Barnier",59,1,1216.2
142,"Hypothèse Macron / Pécresse",59,1,1236.47
143,"Hypothèse Macron / Le Pen",59,1,1479.71
144,"Hypothèse Macron / Zemmour",59,1,1398.63
145,"Hypothèse Macron / Bertrand",59,1,1277.01
146,"Hypothèse Macron / Mélenchon",60,1,1277.01
147,"Hypothèse Macron / Barnier",60,1,1216.2
148,"Hypothèse Macron / Pécresse",60,1,1236.47
149,"Hypothèse Macron / Le Pen",60,1,1479.71
150,"Hypothèse Macron / Zemmour",60,1,1398.63
151,"Hypothèse Macron / Bertrand",60,1,1277.01
152,,61,1,691.68
153,,62,1,691.68
154,,63,1,691.68
155,"Macron - Le Pen",64,1,1708.626
156,"Hidalgo - Le Pen",64,1,1629.452
157,"Bertrand - Le Pen",64,1,1672.87
158,"Macron - Le Pen",65,1,1708.626
159,"Hidalgo - Le Pen",65,1,1629.452
160,"Bertrand - Le Pen",65,1,1672.87
161,,66,1,629.92
162,,67,1,1042.965
163,,68,1,1042.965
164,,69,1,1042.965
165,,70,1,1042.965
