id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
9,12,2.294,1.706,2
10,13,1.2107,0.7893,1
4,13,10.1208,8.8792,9.5
8,13,1.2107,0.7893,1
6,13,2.2964,1.7036,2
12,13,26.9288,25.0712,26
13,13,16.7762,15.2238,16
3,13,24.9043,23.0957,24
11,13,8.5744,7.4256,8
15,13,1.2107,0.7893,1
9,13,2.2964,1.7036,2
2,13,4.9389,4.0611,4.5
1,13,5.4615,4.5385,5
2,14,3.3572,2.6428,3
9,14,2.2932,1.7068,2
15,14,1.2084,0.7916,1
5,14,10.6282,9.3718,10
10,14,1.2084,0.7916,1
1,14,5.4564,4.5436,5
12,14,26.4127,24.5873,25.5
4,14,10.114,8.886,9.5
3,14,16.7677,15.2323,16
8,14,1.2084,0.7916,1
7,14,16.7677,15.2323,16
11,14,8.5681,7.4319,8
6,14,2.2932,1.7068,2
3,15,25.922,24.078,25
10,15,1.2119,0.7881,1
14,15,12.6919,11.3081,12
11,15,8.5777,7.4223,8
9,15,2.2981,1.7019,2
12,15,28.9561,27.0439,28
4,15,10.6388,9.3612,10
6,15,2.2981,1.7019,2
2,15,5.4641,4.5359,5
1,15,5.4641,4.5359,5
8,15,1.2119,0.7881,1
15,15,1.2119,0.7881,1
15,16,0,0,0
6,16,2.9133,1.0867,2
12,16,27.8248,22.1752,25
9,16,2.9133,1.0867,2
4,16,8.6645,5.3355,7
16,16,0,0,0
2,16,2.9133,1.0867,2
17,16,0,0,0
18,16,0,0,0
3,16,17.3294,12.6706,15
1,16,7.5493,4.4507,6
7,16,19.4505,14.5495,17
10,16,1.6491,0.3509,1
19,16,0,0,0
5,16,13.0412,8.9588,11
11,16,13.0412,8.9588,11
8,16,1.6491,0.3509,1
9,17,2.9187,1.0813,2
15,17,0,0,0
10,17,1.6529,0.3471,1
18,17,0,0,0
1,17,7.5585,4.4415,6
11,17,13.0533,8.9467,11
17,17,0,0,0
14,17,8.6743,5.3257,7
8,17,1.6529,0.3471,1
19,17,0,0,0
3,17,18.4058,13.5942,16
16,17,0,0,0
2,17,2.9187,1.0813,2
6,17,2.9187,1.0813,2
4,17,8.6743,5.3257,7
7,17,20.5211,15.4789,18
12,17,29.9134,24.0866,27
18,18,0,0,0
3,18,17.3294,12.6706,15
8,18,1.6491,0.3509,1
7,18,19.4505,14.5495,17
11,18,13.0412,8.9588,11
17,18,0,0,0
2,18,2.9133,1.0867,2
10,18,1.6491,0.3509,1
16,18,0,0,0
13,18,15.1939,10.8061,13
9,18,2.9133,1.0867,2
4,18,7.5493,4.4507,6
6,18,2.9133,1.0867,2
15,18,0,0,0
1,18,7.5493,4.4507,6
19,18,0,0,0
12,18,26.7861,21.2139,24
12,19,29.9462,24.0538,27
11,19,9.2479,5.7521,7.5
10,19,1.6603,0.3397,1
6,19,2.9291,1.0709,2
15,19,2.3066,0.6934,1.5
1,19,6.4463,3.5537,5
4,19,10.3507,6.6493,8.5
9,19,2.9291,1.0709,2
17,19,0.9681,0.0319,0.5
8,19,1.6603,0.3397,1
3,19,28.9108,23.0892,26
13,19,17.3696,12.6304,15
2,19,4.132,1.868,3
4,20,9.8113,6.1887,8
3,20,30.9977,25.0023,28
2,20,5.3083,2.6917,4
17,20,0.9709,0.0291,0.5
8,20,2.3115,0.6885,1.5
9,20,2.9347,1.0653,2
15,20,2.3115,0.6885,1.5
14,20,10.9107,7.0893,9
1,20,6.4551,3.5449,5
11,20,9.8113,6.1887,8
10,20,2.3115,0.6885,1.5
12,20,32.0295,25.9705,29
6,20,2.9347,1.0653,2
15,21,2.3066,0.6934,1.5
17,21,0.9681,0.0319,0.5
2,21,5.3004,2.6996,4
10,21,2.3066,0.6934,1.5
11,21,9.8003,6.1997,8
8,21,2.3066,0.6934,1.5
1,21,5.3004,2.6996,4
9,21,2.9291,1.0709,2
6,21,2.9291,1.0709,2
4,21,10.8991,7.1009,9
3,21,29.9462,24.0538,27
5,21,13.0764,8.9236,11
12,21,30.9796,25.0204,28
8,22,2.2971,0.7029,1.5
11,22,8.6732,5.3268,7
3,22,20.5193,15.4807,18
6,22,2.9181,1.0819,2
2,22,2.2971,0.7029,1.5
10,22,2.2971,0.7029,1.5
15,22,1.6525,0.3475,1
1,22,5.285,2.715,4
4,22,9.779,6.221,8
17,22,0.9625,0.0375,0.5
13,22,14.131,9.869,12
7,22,17.3415,12.6585,15
12,22,28.8764,23.1236,26
9,22,2.9181,1.0819,2
9,23,2.9235,1.0765,2
1,23,6.4377,3.5623,5
17,23,1.6563,0.3437,1
12,23,28.8935,23.1065,26
10,23,2.3018,0.6982,1.5
11,23,9.2375,5.7625,7.5
4,23,9.7896,6.2104,8
2,23,3.5299,1.4701,2.5
7,23,17.3554,12.6446,15
5,23,10.8878,7.1122,9
6,23,3.5299,1.4701,2.5
15,23,1.6563,0.3437,1
8,23,1.6563,0.3437,1
3,23,20.5343,15.4657,18
7,24,17.3696,12.6304,15
6,24,3.5361,1.4639,2.5
3,24,21.6034,16.3966,19
10,24,2.3066,0.6934,1.5
2,24,4.132,1.868,3
4,24,10.3507,6.6493,8.5
15,24,1.6603,0.3397,1
14,24,9.8003,6.1997,8
12,24,29.9462,24.0538,27
9,24,2.9291,1.0709,2
8,24,1.6603,0.3397,1
17,24,0,0,0
1,24,5.3004,2.6996,4
11,24,9.2479,5.7521,7.5
3,25,30.273,25.727,28
2,25,7.2023,4.7977,6
1,25,6.1033,3.8967,5
17,25,1.5037,0.4963,1
6,25,1.5037,0.4963,1
15,25,3.8636,2.1364,3
8,25,0,0,0
11,25,12.584,9.416,11
4,25,6.1033,3.8967,5
10,25,2.7087,1.2913,2
19,25,0,0,0
5,25,10.4488,7.5512,9
12,25,29.2475,24.7525,27
18,25,2.7087,1.2913,2
1,26,6.0967,3.9033,5
10,26,2.7045,1.2955,2
18,26,1.5007,0.4993,1
12,26,27.179,22.821,25
4,26,7.1951,4.8049,6
8,26,0,0,0
2,26,6.0967,3.9033,5
17,26,1.5007,0.4993,1
3,26,28.2073,23.7927,26
11,26,12.5745,9.4255,11
6,26,1.5007,0.4993,1
19,26,0,0,0
13,26,16.7969,13.2031,15
15,26,2.7045,1.2955,2
16,27,1.6656,0.3344,1
13,27,17.3886,12.6114,15
17,27,0,0,0
10,27,1.6656,0.3344,1
6,27,4.1411,1.8589,3
9,27,5.3109,2.6891,4
12,27,25.8151,20.1849,23
20,27,2.9365,1.0635,2
7,27,13.0931,8.9069,11
3,27,20.57,15.43,18
18,27,0,0,0
1,27,9.8148,6.1852,8
19,27,0,0,0
11,27,13.0931,8.9069,11
15,27,0,0,0
2,27,2.9365,1.0635,2
8,27,1.6656,0.3344,1
9,28,4.155,1.845,3
6,28,4.155,1.845,3
16,28,1.6737,0.3263,1
7,28,13.1184,8.8816,11
1,28,8.7275,5.2725,7
2,28,2.9479,1.0521,2
4,28,7.6079,4.3921,6
17,28,0,0,0
3,28,21.6561,16.3439,19
15,28,0,0,0
18,28,0,0,0
12,28,25.8493,20.1507,23
10,28,1.6737,0.3263,1
11,28,13.1184,8.8816,11
5,28,14.2002,9.7998,12
19,28,0,0,0
8,28,1.6737,0.3263,1
6,29,4.1344,1.8656,3
10,29,1.6617,0.3383,1
7,29,13.0807,8.9193,11
12,29,25.7985,20.2015,23
8,29,1.6617,0.3383,1
15,29,0,0,0
2,29,2.931,1.069,2
17,29,0,0,0
18,29,0,0,0
16,29,1.6617,0.3383,1
11,29,13.0807,8.9193,11
3,29,20.5548,15.4452,18
1,29,8.6967,5.3033,7
19,29,0,0,0
4,29,7.5793,4.4207,6
9,29,2.931,1.069,2
13,29,16.3075,11.6925,14
11,30,8.6382,5.3618,7
19,30,0.9529,0.0471,0.5
12,30,30.8828,25.1172,28
8,30,0.9529,0.0471,0.5
3,30,28.8163,23.1837,26
6,30,5.2582,2.7418,4
13,30,20.4667,15.5333,18
15,30,2.8989,1.1011,2
2,30,5.831,3.169,4.5
10,30,1.6388,0.3612,1
1,30,9.7419,6.2581,8
18,30,0.9529,0.0471,0.5
12,31,30.8787,25.1213,28
6,31,4.6783,2.3217,3.5
21,31,15.1562,10.8438,13
15,31,4.0937,1.9063,3
10,31,1.6379,0.3621,1
3,31,28.8123,23.1877,26
2,31,4.6783,2.3217,3.5
1,31,7.5226,4.4774,6
4,31,8.6358,5.3642,7
18,31,0.9522,0.0478,0.5
19,31,0.9522,0.0478,0.5
8,31,0.9522,0.0478,0.5
11,31,9.1887,5.8113,7.5
8,32,0.9535,0.0465,0.5
18,32,0.9535,0.0465,0.5
1,32,8.0851,4.9149,6.5
12,32,28.8203,23.1797,26
5,32,16.2311,11.7689,14
3,32,28.8203,23.1797,26
2,32,5.8329,3.1671,4.5
6,32,4.6817,2.3183,3.5
19,32,0.9535,0.0465,0.5
4,32,8.6405,5.3595,7
15,32,3.5039,1.4961,2.5
11,32,9.1936,5.8064,7.5
10,32,1.6398,0.3602,1
11,33,8.6405,5.3595,7
10,33,1.6398,0.3602,1
12,33,28.8203,23.1797,26
2,33,5.26,2.74,4
13,33,20.9967,16.0033,18.5
8,33,0.9535,0.0465,0.5
3,33,29.8546,24.1454,27
19,33,0.9535,0.0465,0.5
6,33,5.26,2.74,4
15,33,2.9002,1.0998,2
4,33,10.8401,7.1599,9
18,33,0.9535,0.0465,0.5
3,34,28.7904,23.2096,26
2,34,5.2466,2.7534,4
15,34,2.8906,1.1094,2
12,34,26.7169,21.2831,24
19,34,0.9487,0.0513,0.5
18,34,0.9487,0.0513,0.5
10,34,1.633,0.367,1
11,34,8.6231,5.3769,7
8,34,0.9487,0.0513,0.5
1,34,7.5108,4.4892,6
13,34,20.444,15.556,18
4,34,8.6231,5.3769,7
6,34,4.6691,2.3309,3.5
4,35,9.7995,6.2005,8
5,35,11.9899,8.0101,10
3,35,19.4916,14.5084,17
12,35,29.9448,24.0552,27
10,35,1.66,0.34,1
15,35,2.3063,0.6937,1.5
6,35,2.3063,0.6937,1.5
1,35,5.2998,2.7002,4
2,35,3.5356,1.4644,2.5
9,35,5.2998,2.7002,4
7,35,16.3016,11.6984,14
8,35,1.66,0.34,1
17,35,0.9678,0.0322,0.5
11,35,9.7995,6.2005,8
3,36,19.4916,14.5084,17
10,36,1.66,0.34,1
1,36,5.2998,2.7002,4
12,36,30.9782,25.0218,28
7,36,15.2307,10.7693,13
14,36,10.3498,6.6502,8.5
2,36,4.1315,1.8685,3
4,36,9.7995,6.2005,8
9,36,5.2998,2.7002,4
17,36,1.66,0.34,1
6,36,2.3063,0.6937,1.5
11,36,10.3498,6.6502,8.5
15,36,2.3063,0.6937,1.5
8,36,1.66,0.34,1
17,37,1.6681,0.3319,1
2,37,4.734,2.266,3.5
4,37,9.8216,6.1784,8
15,37,2.94,1.06,2
12,37,31.0147,24.9853,28
10,37,0.9736,0.0264,0.5
9,37,5.3157,2.6843,4
6,37,1.6681,0.3319,1
8,37,1.6681,0.3319,1
11,37,9.8216,6.1784,8
1,37,5.3157,2.6843,4
13,37,17.3975,12.6025,15
3,37,26.8676,21.1324,24
1,38,5.3157,2.6843,4
17,38,1.6681,0.3319,1
5,38,14.1819,9.8181,12
4,38,9.8216,6.1784,8
3,38,27.9074,22.0926,25
8,38,1.6681,0.3319,1
2,38,4.734,2.266,3.5
15,38,2.94,1.06,2
9,38,5.3157,2.6843,4
12,38,32.0467,25.9533,29
10,38,1.6681,0.3319,1
6,38,2.3161,0.6839,1.5
11,38,9.8216,6.1784,8
8,39,2.3014,0.6986,1.5
13,39,14.1426,9.8574,12
7,39,16.2878,11.7122,14
3,39,18.4172,13.5828,16
12,39,28.8921,23.1079,26
11,39,9.7887,6.2113,8
6,39,2.3014,0.6986,1.5
10,39,0.9651,0.0349,0.5
9,39,5.292,2.708,4
2,39,3.5294,1.4706,2.5
17,39,1.656,0.344,1
4,39,9.7887,6.2113,8
1,39,5.292,2.708,4
15,39,1.656,0.344,1
1,40,5.3157,2.6843,4
2,40,5.3157,2.6843,4
15,40,2.94,1.06,2
9,40,5.3157,2.6843,4
10,40,1.6681,0.3319,1
11,40,9.8216,6.1784,8
17,40,1.6681,0.3319,1
12,40,33.0769,26.9231,30
4,40,9.8216,6.1784,8
3,40,27.9074,22.0926,25
6,40,2.3161,0.6839,1.5
8,40,2.3161,0.6839,1.5
14,40,12.0143,7.9857,10
12,41,29.0898,22.9102,26
6,41,4.2016,1.7984,3
2,41,6.5352,3.4648,5
11,41,8.7973,5.2027,7
9,41,2.9862,1.0138,2
1,41,8.7973,5.2027,7
4,41,9.911,6.089,8
5,41,17.5153,12.4847,15
8,41,1.7009,0.2991,1
10,41,1.7009,0.2991,1
3,41,28.0502,21.9498,25
1,42,8.7973,5.2027,7
14,42,11.0159,6.9841,9
3,42,29.0898,22.9102,26
9,42,4.2016,1.7984,3
8,42,1.7009,0.2991,1
4,42,9.911,6.089,8
10,42,1.7009,0.2991,1
11,42,9.911,6.089,8
2,42,7.6729,4.3271,6
6,42,4.2016,1.7984,3
12,42,31.1628,24.8372,28
10,43,1.6965,0.3035,1
1,43,8.786,5.214,7
6,43,4.1941,1.8059,3
4,43,9.8991,6.1009,8
3,43,28.0311,21.9689,25
13,43,18.5662,13.4338,16
9,43,2.98,1.02,2
2,43,6.5256,3.4744,5
8,43,1.6965,0.3035,1
12,43,28.0311,21.9689,25
11,43,8.786,5.214,7
10,44,1.6922,0.3078,1
6,44,4.1867,1.8133,3
11,44,9.8873,6.1127,8
2,44,2.9739,1.0261,2
12,44,26.9711,21.0289,24
8,44,1.6922,0.3078,1
3,44,22.7827,17.2173,20
1,44,7.6521,4.3479,6
7,44,12.087,7.913,10
4,44,8.775,5.225,7
13,44,17.484,12.516,15
9,44,4.1867,1.8133,3
15,45,1.6149,0.3851,1
4,45,7.4676,4.5324,6
6,45,1.6149,0.3851,1
17,45,1.6149,0.3851,1
18,45,1.6149,0.3851,1
13,45,16.1442,11.8558,14
11,45,12.9335,9.0665,11
3,45,30.7746,25.2254,28
1,45,8.5767,5.4233,7
2,45,4.0542,1.9458,3
8,45,1.6149,0.3851,1
19,45,0,0,0
10,45,1.6149,0.3851,1
12,45,27.6758,22.3242,25
15,46,1.6149,0.3851,1
12,46,30.7746,25.2254,28
4,46,7.4676,4.5324,6
19,46,1.6149,0.3851,1
22,46,11.8539,8.1461,10
2,46,4.0542,1.9458,3
3,46,30.7746,25.2254,28
1,46,8.5767,5.4233,7
11,46,12.9335,9.0665,11
18,46,1.6149,0.3851,1
6,46,1.6149,0.3851,1
17,46,1.6149,0.3851,1
8,46,1.6149,0.3851,1
10,46,1.6149,0.3851,1
23,47,9.631,6.369,8
3,47,26.5676,21.4324,24
4,47,9.631,6.369,8
18,47,2.8417,1.1583,2
24,47,5.1781,2.8219,4
10,47,2.8417,1.1583,2
15,47,4.0256,1.9744,3
8,47,1.5982,0.4018,1
11,47,15.0218,10.9782,13
2,47,9.631,6.369,8
12,47,27.6032,22.3968,25
6,47,2.8417,1.1583,2
13,48,19.2008,14.7992,17
10,48,3.4147,1.5853,2.5
11,48,11.7576,8.2424,10
12,48,25.4656,20.5344,23
6,48,1.5829,0.4171,1
2,48,6.8357,4.1643,5.5
4,48,9.5895,6.4105,8
25,48,6.2769,3.7231,5
3,48,26.5022,21.4978,24
18,48,0.9132,0.0868,0.5
8,48,1.5829,0.4171,1
15,48,3.4147,1.5853,2.5
15,49,4.6194,2.3806,3.5
24,49,5.1935,2.8065,4
3,49,28.6716,23.3284,26
6,49,2.2403,0.7597,1.5
26,49,9.6524,6.3476,8
11,49,13.9793,10.0207,12
12,49,28.6716,23.3284,26
4,49,9.6524,6.3476,8
18,49,2.8527,1.1473,2
8,49,1.606,0.394,1
10,49,2.8527,1.1473,2
2,49,7.4465,4.5535,6
8,50,2.233,0.767,1.5
18,50,2.8442,1.1558,2
2,50,7.9866,5.0134,6.5
12,50,28.645,23.355,26
11,50,17.1532,12.8468,15
10,50,3.4415,1.5585,2.5
15,50,4.6082,2.3918,3.5
3,50,26.5754,21.4246,24
13,50,21.3656,16.6344,19
18,51,2.2286,0.7714,1.5
3,51,28.6291,23.3709,26
13,51,20.3027,15.6973,18
8,51,2.8391,1.1609,2
1,51,15.0157,10.9843,13
12,51,27.5954,22.4046,25
2,51,8.5293,5.4707,7
10,51,4.6015,2.3985,3.5
15,51,5.1745,2.8255,4
4,52,9.6322,6.3678,8
6,52,1.5986,0.4014,1
11,52,12.8825,9.1175,11
24,52,5.179,2.821,4
12,52,27.6052,22.3948,25
10,52,2.8423,1.1577,2
18,52,1.5986,0.4014,1
3,52,29.6711,24.3289,27
2,52,8.5351,5.4649,7
8,52,1.5986,0.4014,1
15,52,2.8423,1.1577,2
5,52,12.8825,9.1175,11
15,53,2.822,1.178,2
4,53,8.4981,5.5019,7
10,53,2.822,1.178,2
13,53,18.1525,13.8475,16
6,53,1.5842,0.4158,1
12,53,25.4709,20.5291,23
11,53,11.7614,8.2386,10
2,53,7.3944,4.6056,6
8,53,1.5842,0.4158,1
3,53,26.5076,21.4924,24
18,53,1.5842,0.4158,1
27,53,8.4981,5.5019,7
4,54,15.0404,10.9596,13
10,54,4.615,2.385,3.5
15,54,5.1889,2.8111,4
12,54,28.6613,23.3387,26
18,54,1.6037,0.3963,1
2,54,7.4409,4.5591,6
3,54,28.6613,23.3387,26
8,54,2.2375,0.7625,1.5
13,54,21.3802,16.6198,19
22,55,16.072,11.928,14
8,55,1.5941,0.4059,1
12,55,26.5503,21.4497,24
24,55,6.3014,3.6986,5
10,55,2.2258,0.7742,1.5
18,55,1.5941,0.4059,1
6,55,1.5941,0.4059,1
4,55,9.62,6.38,8
15,55,3.4323,1.5677,2.5
3,55,27.5857,22.4143,25
11,55,12.8684,9.1316,11
2,55,7.4181,4.5819,6
3,56,26.5277,21.4723,24
24,56,5.1598,2.8402,4
11,56,13.9233,10.0767,12
8,56,1.5889,0.4111,1
4,56,9.0589,5.9411,7.5
6,56,1.5889,0.4111,1
15,56,2.8286,1.1714,2
10,56,2.2194,0.7806,1.5
2,56,6.2899,3.7101,5
13,56,18.1698,13.8302,16
18,56,1.5889,0.4111,1
12,56,27.5628,22.4372,25
3,57,26.5185,21.4815,24
15,57,2.8256,1.1744,2
12,57,25.4817,20.5183,23
11,57,12.8451,9.1549,11
4,57,7.4005,4.5995,6
18,57,0.9159,0.0841,0.5
1,57,10.6876,7.3124,9
6,57,1.5867,0.4133,1
13,57,17.6342,13.3658,15.5
2,57,6.8444,4.1556,5.5
8,57,1.5867,0.4133,1
10,57,2.2168,0.7832,1.5
6,58,3.0966,0.9034,2
1,58,6.7071,3.2929,5
2,58,4.9395,2.0605,3.5
11,58,11.2415,6.7585,9
12,58,29.4356,22.5644,26
4,58,7.2857,3.7143,5.5
3,58,31.5168,24.4832,28
18,58,0,0,0
19,58,0,0,0
15,58,1.0525,-0.0525,0.5
7,58,7.2857,3.7143,5.5
13,58,16.1766,10.8234,13.5
8,58,1.0525,-0.0525,0.5
10,58,1.7793,0.2207,1
9,59,3.9743,2.0257,3
8,59,1.5683,0.4317,1
1,59,6.2447,3.7553,5
4,59,9.5494,6.4506,8
3,59,21.2405,16.7595,19
2,59,3.9743,2.0257,3
7,59,13.8559,10.1441,12
10,59,1.5683,0.4317,1
11,59,10.6345,7.3655,9
13,59,14.9207,11.0793,13
6,59,2.7996,1.2004,2
12,59,26.4392,21.5608,24
3,60,22.2705,17.7295,20
10,60,1.5648,0.4352,1
6,60,2.7947,1.2053,2
2,60,3.9683,2.0317,3
11,60,10.6245,7.3755,9
1,60,7.3481,4.6519,6
12,60,26.4243,21.5757,24
8,60,1.5648,0.4352,1
5,60,12.7761,9.2239,11
7,60,13.8446,10.1554,12
4,60,9.5399,6.4601,8
9,60,3.9683,2.0317,3
4,61,9.5591,6.4409,8
6,61,2.8046,1.1954,2
1,61,7.3648,4.6352,6
12,61,27.4885,22.5115,25
8,61,1.5718,0.4282,1
10,61,2.8046,1.1954,2
3,61,28.5208,23.4792,26
9,61,3.9803,2.0197,3
2,61,5.1261,2.8739,4
11,61,10.6446,7.3554,9
13,61,15.9941,12.0059,14
7,62,13.8559,10.1441,12
2,62,3.9743,2.0257,3
11,62,10.6345,7.3655,9
10,62,1.5683,0.4317,1
12,62,27.473,22.527,25
6,62,2.7996,1.2004,2
3,62,23.3262,18.6738,21
1,62,7.3563,4.6437,6
9,62,3.9743,2.0257,3
4,62,9.5494,6.4506,8
8,62,1.5683,0.4317,1
14,62,10.6345,7.3655,9
19,63,0,0,0
18,63,2.9458,1.0542,2
1,63,7.6044,4.3956,6
11,63,15.272,10.728,13
4,63,7.6044,4.3956,6
3,63,32.0656,25.9344,29
8,63,1.6722,0.3278,1
17,63,1.6722,0.3278,1
12,63,29.9993,24.0007,27
10,63,1.6722,0.3278,1
6,63,2.9458,1.0542,2
2,63,6.4724,3.5276,5
15,63,1.6722,0.3278,1
14,63,7.6044,4.3956,6
4,64,7.6044,4.3956,6
6,64,2.9458,1.0542,2
1,64,7.6044,4.3956,6
3,64,29.9993,24.0007,27
17,64,1.6722,0.3278,1
12,64,27.9254,22.0746,25
10,64,1.6722,0.3278,1
19,64,0,0,0
8,64,1.6722,0.3278,1
2,64,5.3239,2.6761,4
15,64,0,0,0
18,64,1.6722,0.3278,1
13,64,16.3442,11.6558,14
11,64,14.1954,9.8046,12
28,65,3.0868,0.9132,2
1,65,11.2216,6.7784,9
12,65,27.3153,20.6847,24
2,65,8.9806,5.0194,7
3,65,29.405,22.595,26
13,65,17.2333,11.7667,14.5
11,65,12.3288,7.6712,10
4,65,9.5446,5.4554,7.5
12,66,28.3614,21.6386,25
9,66,6.1093,2.8907,4.5
4,66,12.3288,7.6712,10
2,66,8.9806,5.0194,7
13,66,17.7719,12.2281,15
11,66,12.3288,7.6712,10
3,66,29.926,23.074,26.5
28,66,3.0868,0.9132,2
9,67,8.9806,5.0194,7
28,67,3.0868,0.9132,2
12,67,27.3153,20.6847,24
13,67,16.6936,11.3064,14
1,67,10.106,5.894,8
4,67,5.5212,2.4788,4
2,67,8.9806,5.0194,7
3,67,28.3614,21.6386,25
11,67,11.2216,6.7784,9
12,68,30.5088,23.4912,27
2,68,9.5817,5.4183,7.5
13,68,17.2828,11.7172,14.5
29,68,3.1065,0.8935,2
1,68,14.5683,9.4317,12
28,68,3.1065,0.8935,2
3,68,28.4223,21.5777,25
11,68,12.371,7.629,10
3,69,28.4434,21.5566,25
11,69,11.2758,6.7242,9
28,69,3.1133,0.8867,2
13,69,18.9153,13.0847,16
12,69,28.4434,21.5566,25
1,69,18.9153,13.0847,16
2,69,9.029,4.971,7
4,70,7.8545,4.1455,6
3,70,29.4252,22.5748,26
28,70,3.7192,1.2808,2.5
27,70,11.2347,6.7653,9
13,70,17.2495,11.7505,14.5
12,70,29.4252,22.5748,26
11,70,12.3426,7.6574,10
2,70,7.8545,4.1455,6
12,71,28.4434,21.5566,25
13,71,17.8395,12.1605,15
11,71,11.2758,6.7242,9
