id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
9,12,2.294,1.706,2
10,13,1.2107,0.7893,1
4,13,10.1208,8.8792,9.5
8,13,1.2107,0.7893,1
6,13,2.2964,1.7036,2
12,13,26.9288,25.0712,26
13,13,16.7762,15.2238,16
3,13,24.9043,23.0957,24
11,13,8.5744,7.4256,8
15,13,1.2107,0.7893,1
9,13,2.2964,1.7036,2
2,13,4.9389,4.0611,4.5
1,13,5.4615,4.5385,5
2,14,3.3572,2.6428,3
9,14,2.2932,1.7068,2
15,14,1.2084,0.7916,1
13,14,10.6282,9.3718,10
10,14,1.2084,0.7916,1
1,14,5.4564,4.5436,5
12,14,26.4127,24.5873,25.5
4,14,10.114,8.886,9.5
3,14,16.7677,15.2323,16
8,14,1.2084,0.7916,1
7,14,16.7677,15.2323,16
11,14,8.5681,7.4319,8
6,14,2.2932,1.7068,2
3,15,25.922,24.078,25
10,15,1.2119,0.7881,1
14,15,12.6919,11.3081,12
11,15,8.5777,7.4223,8
9,15,2.2981,1.7019,2
12,15,28.9561,27.0439,28
4,15,10.6388,9.3612,10
6,15,2.2981,1.7019,2
2,15,5.4641,4.5359,5
1,15,5.4641,4.5359,5
8,15,1.2119,0.7881,1
15,15,1.2119,0.7881,1
15,16,0,0,0
6,16,2.9133,1.0867,2
12,16,27.8248,22.1752,25
9,16,2.9133,1.0867,2
4,16,8.6645,5.3355,7
16,16,0,0,0
2,16,2.9133,1.0867,2
17,16,0,0,0
18,16,0,0,0
3,16,17.3294,12.6706,15
1,16,7.5493,4.4507,6
7,16,19.4505,14.5495,17
10,16,1.6491,0.3509,1
19,16,0,0,0
5,16,13.0412,8.9588,11
11,16,13.0412,8.9588,11
8,16,1.6491,0.3509,1
9,17,2.9187,1.0813,2
15,17,0,0,0
10,17,1.6529,0.3471,1
18,17,0,0,0
1,17,7.5585,4.4415,6
11,17,13.0533,8.9467,11
17,17,0,0,0
14,17,8.6743,5.3257,7
8,17,1.6529,0.3471,1
19,17,0,0,0
3,17,18.4058,13.5942,16
16,17,0,0,0
2,17,2.9187,1.0813,2
6,17,2.9187,1.0813,2
4,17,8.6743,5.3257,7
7,17,20.5211,15.4789,18
12,17,29.9134,24.0866,27
18,18,0,0,0
3,18,17.3294,12.6706,15
8,18,1.6491,0.3509,1
7,18,19.4505,14.5495,17
11,18,13.0412,8.9588,11
17,18,0,0,0
2,18,2.9133,1.0867,2
10,18,1.6491,0.3509,1
16,18,0,0,0
13,18,15.1939,10.8061,13
9,18,2.9133,1.0867,2
4,18,7.5493,4.4507,6
6,18,2.9133,1.0867,2
15,18,0,0,0
1,18,7.5493,4.4507,6
19,18,0,0,0
12,18,26.7861,21.2139,24
3,19,30.273,25.727,28
2,19,7.2023,4.7977,6
1,19,6.1033,3.8967,5
17,19,1.5037,0.4963,1
6,19,1.5037,0.4963,1
15,19,3.8636,2.1364,3
8,19,0,0,0
11,19,12.584,9.416,11
4,19,6.1033,3.8967,5
10,19,2.7087,1.2913,2
19,19,0,0,0
5,19,10.4488,7.5512,9
12,19,29.2475,24.7525,27
18,19,2.7087,1.2913,2
1,20,6.0967,3.9033,5
10,20,2.7045,1.2955,2
18,20,1.5007,0.4993,1
12,20,27.179,22.821,25
4,20,7.1951,4.8049,6
8,20,0,0,0
2,20,6.0967,3.9033,5
17,20,1.5007,0.4993,1
3,20,28.2073,23.7927,26
11,20,12.5745,9.4255,11
6,20,1.5007,0.4993,1
19,20,0,0,0
13,20,16.7969,13.2031,15
15,20,2.7045,1.2955,2
16,21,1.6656,0.3344,1
13,21,17.3886,12.6114,15
17,21,0,0,0
10,21,1.6656,0.3344,1
6,21,4.1411,1.8589,3
9,21,5.3109,2.6891,4
12,21,25.8151,20.1849,23
20,21,2.9365,1.0635,2
7,21,13.0931,8.9069,11
3,21,20.57,15.43,18
18,21,0,0,0
1,21,9.8148,6.1852,8
19,21,0,0,0
11,21,13.0931,8.9069,11
15,21,0,0,0
2,21,2.9365,1.0635,2
8,21,1.6656,0.3344,1
9,22,4.155,1.845,3
6,22,4.155,1.845,3
16,22,1.6737,0.3263,1
7,22,13.1184,8.8816,11
1,22,8.7275,5.2725,7
2,22,2.9479,1.0521,2
4,22,7.6079,4.3921,6
17,22,0,0,0
3,22,21.6561,16.3439,19
15,22,0,0,0
18,22,0,0,0
12,22,25.8493,20.1507,23
10,22,1.6737,0.3263,1
11,22,13.1184,8.8816,11
5,22,14.2002,9.7998,12
19,22,0,0,0
8,22,1.6737,0.3263,1
6,23,4.1344,1.8656,3
10,23,1.6617,0.3383,1
7,23,13.0807,8.9193,11
12,23,25.7985,20.2015,23
8,23,1.6617,0.3383,1
15,23,0,0,0
2,23,2.931,1.069,2
17,23,0,0,0
18,23,0,0,0
16,23,1.6617,0.3383,1
11,23,13.0807,8.9193,11
3,23,20.5548,15.4452,18
1,23,8.6967,5.3033,7
19,23,0,0,0
4,23,7.5793,4.4207,6
9,23,2.931,1.069,2
13,23,16.3075,11.6925,14
11,24,8.6382,5.3618,7
19,24,0.9529,0.0471,0.5
12,24,30.8828,25.1172,28
8,24,0.9529,0.0471,0.5
3,24,28.8163,23.1837,26
6,24,5.2582,2.7418,4
13,24,20.4667,15.5333,18
15,24,2.8989,1.1011,2
2,24,5.831,3.169,4.5
10,24,1.6388,0.3612,1
1,24,9.7419,6.2581,8
18,24,0.9529,0.0471,0.5
12,25,30.8787,25.1213,28
6,25,4.6783,2.3217,3.5
21,25,15.1562,10.8438,13
15,25,4.0937,1.9063,3
10,25,1.6379,0.3621,1
3,25,28.8123,23.1877,26
2,25,4.6783,2.3217,3.5
1,25,7.5226,4.4774,6
4,25,8.6358,5.3642,7
18,25,0.9522,0.0478,0.5
19,25,0.9522,0.0478,0.5
8,25,0.9522,0.0478,0.5
11,25,9.1887,5.8113,7.5
8,26,0.9535,0.0465,0.5
18,26,0.9535,0.0465,0.5
1,26,8.0851,4.9149,6.5
12,26,28.8203,23.1797,26
5,26,16.2311,11.7689,14
3,26,28.8203,23.1797,26
2,26,5.8329,3.1671,4.5
6,26,4.6817,2.3183,3.5
19,26,0.9535,0.0465,0.5
4,26,8.6405,5.3595,7
15,26,3.5039,1.4961,2.5
11,26,9.1936,5.8064,7.5
10,26,1.6398,0.3602,1
11,27,8.6405,5.3595,7
10,27,1.6398,0.3602,1
12,27,28.8203,23.1797,26
2,27,5.26,2.74,4
13,27,20.9967,16.0033,18.5
8,27,0.9535,0.0465,0.5
3,27,29.8546,24.1454,27
19,27,0.9535,0.0465,0.5
6,27,5.26,2.74,4
15,27,2.9002,1.0998,2
4,27,10.8401,7.1599,9
18,27,0.9535,0.0465,0.5
3,28,28.7904,23.2096,26
2,28,5.2466,2.7534,4
15,28,2.8906,1.1094,2
12,28,26.7169,21.2831,24
19,28,0.9487,0.0513,0.5
18,28,0.9487,0.0513,0.5
10,28,1.633,0.367,1
11,28,8.6231,5.3769,7
8,28,0.9487,0.0513,0.5
1,28,7.5108,4.4892,6
13,28,20.444,15.556,18
4,28,8.6231,5.3769,7
6,28,4.6691,2.3309,3.5
4,29,9.7995,6.2005,8
5,29,11.9899,8.0101,10
3,29,19.4916,14.5084,17
12,29,29.9448,24.0552,27
10,29,1.66,0.34,1
15,29,2.3063,0.6937,1.5
6,29,2.3063,0.6937,1.5
1,29,5.2998,2.7002,4
2,29,3.5356,1.4644,2.5
9,29,5.2998,2.7002,4
7,29,16.3016,11.6984,14
8,29,1.66,0.34,1
17,29,0.9678,0.0322,0.5
11,29,9.7995,6.2005,8
3,30,19.4916,14.5084,17
10,30,1.66,0.34,1
1,30,5.2998,2.7002,4
12,30,30.9782,25.0218,28
7,30,15.2307,10.7693,13
14,30,10.3498,6.6502,8.5
2,30,4.1315,1.8685,3
4,30,9.7995,6.2005,8
9,30,5.2998,2.7002,4
17,30,1.66,0.34,1
6,30,2.3063,0.6937,1.5
11,30,10.3498,6.6502,8.5
15,30,2.3063,0.6937,1.5
8,30,1.66,0.34,1
17,31,1.6681,0.3319,1
2,31,4.734,2.266,3.5
4,31,9.8216,6.1784,8
15,31,2.94,1.06,2
12,31,31.0147,24.9853,28
10,31,0.9736,0.0264,0.5
9,31,5.3157,2.6843,4
6,31,1.6681,0.3319,1
8,31,1.6681,0.3319,1
11,31,9.8216,6.1784,8
1,31,5.3157,2.6843,4
13,31,17.3975,12.6025,15
3,31,26.8676,21.1324,24
1,32,5.3157,2.6843,4
17,32,1.6681,0.3319,1
5,32,14.1819,9.8181,12
4,32,9.8216,6.1784,8
3,32,27.9074,22.0926,25
8,32,1.6681,0.3319,1
2,32,4.734,2.266,3.5
15,32,2.94,1.06,2
9,32,5.3157,2.6843,4
12,32,32.0467,25.9533,29
10,32,1.6681,0.3319,1
6,32,2.3161,0.6839,1.5
11,32,9.8216,6.1784,8
8,33,2.3014,0.6986,1.5
13,33,14.1426,9.8574,12
7,33,16.2878,11.7122,14
3,33,18.4172,13.5828,16
12,33,28.8921,23.1079,26
11,33,9.7887,6.2113,8
6,33,2.3014,0.6986,1.5
10,33,0.9651,0.0349,0.5
9,33,5.292,2.708,4
2,33,3.5294,1.4706,2.5
17,33,1.656,0.344,1
4,33,9.7887,6.2113,8
1,33,5.292,2.708,4
15,33,1.656,0.344,1
1,34,5.3157,2.6843,4
2,34,5.3157,2.6843,4
15,34,2.94,1.06,2
9,34,5.3157,2.6843,4
10,34,1.6681,0.3319,1
11,34,9.8216,6.1784,8
17,34,1.6681,0.3319,1
12,34,33.0769,26.9231,30
4,34,9.8216,6.1784,8
3,34,27.9074,22.0926,25
6,34,2.3161,0.6839,1.5
8,34,2.3161,0.6839,1.5
14,34,12.0143,7.9857,10
12,35,29.0898,22.9102,26
6,35,4.2016,1.7984,3
2,35,6.5352,3.4648,5
11,35,8.7973,5.2027,7
9,35,2.9862,1.0138,2
1,35,8.7973,5.2027,7
4,35,9.911,6.089,8
5,35,17.5153,12.4847,15
8,35,1.7009,0.2991,1
10,35,1.7009,0.2991,1
3,35,28.0502,21.9498,25
1,36,8.7973,5.2027,7
14,36,11.0159,6.9841,9
3,36,29.0898,22.9102,26
9,36,4.2016,1.7984,3
8,36,1.7009,0.2991,1
4,36,9.911,6.089,8
10,36,1.7009,0.2991,1
11,36,9.911,6.089,8
2,36,7.6729,4.3271,6
6,36,4.2016,1.7984,3
12,36,31.1628,24.8372,28
10,37,1.6965,0.3035,1
1,37,8.786,5.214,7
6,37,4.1941,1.8059,3
4,37,9.8991,6.1009,8
3,37,28.0311,21.9689,25
13,37,18.5662,13.4338,16
9,37,2.98,1.02,2
2,37,6.5256,3.4744,5
8,37,1.6965,0.3035,1
12,37,28.0311,21.9689,25
11,37,8.786,5.214,7
10,38,1.6922,0.3078,1
6,38,4.1867,1.8133,3
11,38,9.8873,6.1127,8
2,38,2.9739,1.0261,2
12,38,26.9711,21.0289,24
8,38,1.6922,0.3078,1
3,38,22.7827,17.2173,20
1,38,7.6521,4.3479,6
7,38,12.087,7.913,10
4,38,8.775,5.225,7
13,38,17.484,12.516,15
9,38,4.1867,1.8133,3
15,39,1.6149,0.3851,1
4,39,7.4676,4.5324,6
6,39,1.6149,0.3851,1
17,39,1.6149,0.3851,1
18,39,1.6149,0.3851,1
13,39,16.1442,11.8558,14
11,39,12.9335,9.0665,11
3,39,30.7746,25.2254,28
1,39,8.5767,5.4233,7
2,39,4.0542,1.9458,3
8,39,1.6149,0.3851,1
19,39,0,0,0
10,39,1.6149,0.3851,1
12,39,27.6758,22.3242,25
15,40,1.6149,0.3851,1
12,40,30.7746,25.2254,28
4,40,7.4676,4.5324,6
19,40,1.6149,0.3851,1
22,40,11.8539,8.1461,10
2,40,4.0542,1.9458,3
3,40,30.7746,25.2254,28
1,40,8.5767,5.4233,7
11,40,12.9335,9.0665,11
18,40,1.6149,0.3851,1
6,40,1.6149,0.3851,1
17,40,1.6149,0.3851,1
8,40,1.6149,0.3851,1
10,40,1.6149,0.3851,1
23,41,9.631,6.369,8
3,41,26.5676,21.4324,24
4,41,9.631,6.369,8
18,41,2.8417,1.1583,2
24,41,5.1781,2.8219,4
10,41,2.8417,1.1583,2
15,41,4.0256,1.9744,3
8,41,1.5982,0.4018,1
11,41,15.0218,10.9782,13
2,41,9.631,6.369,8
12,41,27.6032,22.3968,25
6,41,2.8417,1.1583,2
13,42,19.2008,14.7992,17
10,42,3.4147,1.5853,2.5
11,42,11.7576,8.2424,10
12,42,25.4656,20.5344,23
6,42,1.5829,0.4171,1
2,42,6.8357,4.1643,5.5
4,42,9.5895,6.4105,8
25,42,6.2769,3.7231,5
3,42,26.5022,21.4978,24
18,42,0.9132,0.0868,0.5
8,42,1.5829,0.4171,1
15,42,3.4147,1.5853,2.5
15,43,4.6194,2.3806,3.5
24,43,5.1935,2.8065,4
3,43,28.6716,23.3284,26
6,43,2.2403,0.7597,1.5
26,43,9.6524,6.3476,8
11,43,13.9793,10.0207,12
12,43,28.6716,23.3284,26
4,43,9.6524,6.3476,8
18,43,2.8527,1.1473,2
8,43,1.606,0.394,1
10,43,2.8527,1.1473,2
2,43,7.4465,4.5535,6
8,44,2.233,0.767,1.5
18,44,2.8442,1.1558,2
2,44,7.9866,5.0134,6.5
12,44,28.645,23.355,26
11,44,17.1532,12.8468,15
10,44,3.4415,1.5585,2.5
15,44,4.6082,2.3918,3.5
3,44,26.5754,21.4246,24
13,44,21.3656,16.6344,19
18,45,2.2286,0.7714,1.5
3,45,28.6291,23.3709,26
13,45,20.3027,15.6973,18
8,45,2.8391,1.1609,2
1,45,15.0157,10.9843,13
12,45,27.5954,22.4046,25
2,45,8.5293,5.4707,7
10,45,4.6015,2.3985,3.5
15,45,5.1745,2.8255,4
4,46,9.6322,6.3678,8
6,46,1.5986,0.4014,1
11,46,12.8825,9.1175,11
24,46,5.179,2.821,4
12,46,27.6052,22.3948,25
10,46,2.8423,1.1577,2
18,46,1.5986,0.4014,1
3,46,29.6711,24.3289,27
2,46,8.5351,5.4649,7
8,46,1.5986,0.4014,1
15,46,2.8423,1.1577,2
5,46,12.8825,9.1175,11
15,47,2.822,1.178,2
4,47,8.4981,5.5019,7
10,47,2.822,1.178,2
13,47,18.1525,13.8475,16
6,47,1.5842,0.4158,1
12,47,25.4709,20.5291,23
11,47,11.7614,8.2386,10
2,47,7.3944,4.6056,6
8,47,1.5842,0.4158,1
3,47,26.5076,21.4924,24
18,47,1.5842,0.4158,1
27,47,8.4981,5.5019,7
4,48,15.0404,10.9596,13
10,48,4.615,2.385,3.5
15,48,5.1889,2.8111,4
12,48,28.6613,23.3387,26
18,48,1.6037,0.3963,1
2,48,7.4409,4.5591,6
3,48,28.6613,23.3387,26
8,48,2.2375,0.7625,1.5
13,48,21.3802,16.6198,19
22,49,16.072,11.928,14
8,49,1.5941,0.4059,1
12,49,26.5503,21.4497,24
24,49,6.3014,3.6986,5
10,49,2.2258,0.7742,1.5
18,49,1.5941,0.4059,1
6,49,1.5941,0.4059,1
4,49,9.62,6.38,8
15,49,3.4323,1.5677,2.5
3,49,27.5857,22.4143,25
11,49,12.8684,9.1316,11
2,49,7.4181,4.5819,6
3,50,26.5277,21.4723,24
24,50,5.1598,2.8402,4
11,50,13.9233,10.0767,12
8,50,1.5889,0.4111,1
4,50,9.0589,5.9411,7.5
6,50,1.5889,0.4111,1
15,50,2.8286,1.1714,2
10,50,2.2194,0.7806,1.5
2,50,6.2899,3.7101,5
13,50,18.1698,13.8302,16
18,50,1.5889,0.4111,1
12,50,27.5628,22.4372,25
3,51,26.5185,21.4815,24
15,51,2.8256,1.1744,2
12,51,25.4817,20.5183,23
11,51,12.8451,9.1549,11
4,51,7.4005,4.5995,6
18,51,0.9159,0.0841,0.5
1,51,10.6876,7.3124,9
6,51,1.5867,0.4133,1
13,51,17.6342,13.3658,15.5
2,51,6.8444,4.1556,5.5
8,51,1.5867,0.4133,1
10,51,2.2168,0.7832,1.5
6,52,3.0966,0.9034,2
1,52,6.7071,3.2929,5
2,52,4.9395,2.0605,3.5
11,52,11.2415,6.7585,9
12,52,29.4356,22.5644,26
4,52,7.2857,3.7143,5.5
3,52,31.5168,24.4832,28
18,52,0,0,0
19,52,0,0,0
15,52,1.0525,-0.0525,0.5
7,52,7.2857,3.7143,5.5
13,52,16.1766,10.8234,13.5
8,52,1.0525,-0.0525,0.5
10,52,1.7793,0.2207,1
19,53,0,0,0
18,53,2.9458,1.0542,2
1,53,7.6044,4.3956,6
11,53,15.272,10.728,13
4,53,7.6044,4.3956,6
3,53,32.0656,25.9344,29
8,53,1.6722,0.3278,1
17,53,1.6722,0.3278,1
12,53,29.9993,24.0007,27
10,53,1.6722,0.3278,1
6,53,2.9458,1.0542,2
2,53,6.4724,3.5276,5
15,53,1.6722,0.3278,1
14,53,7.6044,4.3956,6
4,54,7.6044,4.3956,6
6,54,2.9458,1.0542,2
1,54,7.6044,4.3956,6
3,54,29.9993,24.0007,27
17,54,1.6722,0.3278,1
12,54,27.9254,22.0746,25
10,54,1.6722,0.3278,1
19,54,0,0,0
8,54,1.6722,0.3278,1
2,54,5.3239,2.6761,4
15,54,0,0,0
18,54,1.6722,0.3278,1
13,54,16.3442,11.6558,14
11,54,14.1954,9.8046,12
28,55,3.0868,0.9132,2
1,55,11.2216,6.7784,9
12,55,27.3153,20.6847,24
2,55,8.9806,5.0194,7
3,55,29.405,22.595,26
13,55,17.2333,11.7667,14.5
11,55,12.3288,7.6712,10
4,55,9.5446,5.4554,7.5
12,56,28.3614,21.6386,25
9,56,6.1093,2.8907,4.5
4,56,12.3288,7.6712,10
2,56,8.9806,5.0194,7
13,56,17.7719,12.2281,15
11,56,12.3288,7.6712,10
3,56,29.926,23.074,26.5
28,56,3.0868,0.9132,2
9,57,8.9806,5.0194,7
28,57,3.0868,0.9132,2
12,57,27.3153,20.6847,24
13,57,16.6936,11.3064,14
1,57,10.106,5.894,8
4,57,5.5212,2.4788,4
2,57,8.9806,5.0194,7
3,57,28.3614,21.6386,25
11,57,11.2216,6.7784,9
12,58,30.5088,23.4912,27
2,58,9.5817,5.4183,7.5
13,58,17.2828,11.7172,14.5
29,58,3.1065,0.8935,2
1,58,14.5683,9.4317,12
28,58,3.1065,0.8935,2
3,58,28.4223,21.5777,25
11,58,12.371,7.629,10
3,59,28.4434,21.5566,25
11,59,11.2758,6.7242,9
28,59,3.1133,0.8867,2
13,59,18.9153,13.0847,16
12,59,28.4434,21.5566,25
1,59,18.9153,13.0847,16
2,59,9.029,4.971,7
4,60,7.8545,4.1455,6
3,60,29.4252,22.5748,26
28,60,3.7192,1.2808,2.5
27,60,11.2347,6.7653,9
13,60,17.2495,11.7505,14.5
12,60,29.4252,22.5748,26
11,60,12.3426,7.6574,10
2,60,7.8545,4.1455,6
12,61,28.4434,21.5566,25
13,61,17.8395,12.1605,15
11,61,11.2758,6.7242,9
3,61,28.4434,21.5566,25
28,61,3.1133,0.8867,2
4,61,19.9871,14.0129,17
2,61,9.029,4.971,7
30,62,7.6063,4.3937,6
11,62,13.1163,8.8837,11
1,62,8.7257,5.2743,7
8,62,1.673,0.327,1
18,62,1.673,0.327,1
2,62,6.4741,3.5259,5
17,62,1.673,0.327,1
16,62,1.673,0.327,1
3,62,28.9667,23.0333,26
15,62,1.673,0.327,1
4,62,8.7257,5.2743,7
10,62,1.673,0.327,1
12,62,32.0691,25.9309,29
6,62,4.1538,1.8462,3
16,63,1.6817,0.3183,1
10,63,1.6817,0.3183,1
12,63,32.1087,25.8913,29
8,63,1.6817,0.3183,1
3,63,30.0415,23.9585,27
17,63,1.6817,0.3183,1
2,63,6.4931,3.5069,5
4,63,8.748,5.252,7
11,63,13.1436,8.8564,11
31,63,6.4931,3.5069,5
18,63,1.6817,0.3183,1
6,63,4.1687,1.8313,3
1,63,8.748,5.252,7
15,63,1.6817,0.3183,1
2,64,2.9183,1.0817,2
3,64,21.5732,16.4268,19
8,64,1.6526,0.3474,1
18,64,1.6526,0.3474,1
4,64,8.6736,5.3264,7
6,64,4.1189,1.8811,3
16,64,0,0,0
13,64,16.276,11.724,14
12,64,25.7603,20.2397,23
17,64,0,0,0
15,64,1.6526,0.3474,1
1,64,8.6736,5.3264,7
10,64,1.6526,0.3474,1
7,64,11.9678,8.0322,10
11,64,13.0523,8.9477,11
17,65,1.6605,0.3395,1
10,65,1.6605,0.3395,1
8,65,1.6605,0.3395,1
1,65,8.6938,5.3062,7
3,65,24.7501,19.2499,22
16,65,1.6605,0.3395,1
18,65,1.6605,0.3395,1
2,65,6.4469,3.5531,5
13,65,17.3705,12.6295,15
11,65,13.0772,8.9228,11
15,65,1.6605,0.3395,1
4,65,8.6938,5.3062,7
6,65,4.1325,1.8675,3
12,65,26.8353,21.1647,24
2,66,6.4558,3.5442,5
6,66,4.1394,1.8606,3
8,66,1.6646,0.3354,1
18,66,1.6646,0.3354,1
12,66,27.8923,22.1077,25
3,66,25.811,20.189,23
15,66,1.6646,0.3354,1
4,66,8.7043,5.2957,7
16,66,1.6646,0.3354,1
17,66,1.6646,0.3354,1
10,66,1.6646,0.3354,1
5,66,15.2464,10.7536,13
11,66,13.09,8.91,11
1,66,8.7043,5.2957,7
1,67,8.7594,5.2406,7
32,67,1.6861,0.3139,1
18,67,1.6861,0.3139,1
17,67,1.6861,0.3139,1
11,67,14.2409,9.7591,12
12,67,33.16,26.84,30
4,67,8.7594,5.2406,7
8,67,1.6861,0.3139,1
3,67,32.129,25.871,29
2,67,6.5029,3.4971,5
10,67,1.6861,0.3139,1
15,67,1.6861,0.3139,1
16,67,1.6861,0.3139,1
6,67,4.1763,1.8237,3
15,68,1.6687,0.3313,1
12,68,28.9481,23.0519,26
10,68,1.6687,0.3313,1
1,68,8.7149,5.2851,7
14,68,10.9235,7.0765,9
4,68,8.7149,5.2851,7
6,68,4.1465,1.8535,3
17,68,1.6687,0.3313,1
2,68,6.4648,3.5352,5
18,68,1.6687,0.3313,1
11,68,13.103,8.897,11
16,68,1.6687,0.3313,1
8,68,1.6687,0.3313,1
3,68,28.9481,23.0519,26
2,69,2.6685,1.3315,2
8,69,1.4751,0.5249,1
10,69,1.4751,0.5249,1
16,69,0,0,0
18,69,0,0,0
5,69,11.4324,8.5676,10
1,69,4.9357,3.0643,4
17,69,0,0,0
3,69,17.7505,14.2495,16
9,69,3.8145,2.1855,3
6,69,2.6685,1.3315,2
4,69,10.3664,7.6336,9
11,69,11.4324,8.5676,10
15,69,0,0,0
7,69,18.7936,15.2064,17
12,69,27.0675,22.9325,25
13,70,15.6374,12.3626,14
2,70,1.4695,0.5305,1
16,70,0,0,0
4,70,9.2802,6.7198,8
6,70,2.6606,1.3394,2
12,70,24.9859,21.0141,23
17,70,0,0,0
15,70,0,0,0
10,70,1.4695,0.5305,1
18,70,0,0,0
1,70,4.9247,3.0753,4
9,70,3.805,2.195,3
3,70,17.73,14.27,16
11,70,11.4157,8.5843,10
8,70,1.4695,0.5305,1
7,70,18.7726,15.2274,17
