id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
1,75,52.3562,47.6438,50
3,75,52.3562,47.6438,50
12,76,56.2851,49.7149,53
3,76,50.2851,43.7149,47
12,77,56.2851,49.7149,53
3,77,50.2851,43.7149,47
12,78,58.3402,55.6598,57
3,78,44.3402,41.6598,43
12,79,53.472,50.528,52
13,79,49.472,46.528,48
3,80,40.329,37.671,39
13,80,62.329,59.671,61
3,81,48.5115,41.4885,45
12,81,58.5115,51.4885,55
12,82,63.9638,56.0362,60
3,82,43.9638,36.0362,40
3,83,48.5931,41.4069,45
12,83,58.5931,51.4069,55
3,84,48.5931,41.4069,45
12,84,58.5931,51.4069,55
13,85,51.8567,44.1433,48
12,85,55.8567,48.1433,52
12,86,62.6153,55.3847,59
3,86,44.6153,37.3847,41
12,87,62.5494,55.4506,59
5,87,44.5494,37.4506,41
12,88,61.1893,54.8107,58
3,88,45.1893,38.8107,42
3,89,41.1692,34.8308,38
13,89,65.1692,58.8308,62
3,90,45.3132,38.6868,42
5,90,61.3132,54.6868,58
12,91,54.537,47.463,51
13,91,52.537,45.463,49
12,92,64.2194,59.7806,62
7,92,40.2194,35.7806,38
3,93,44.2272,39.7728,42
12,93,60.2272,55.7728,58
3,94,49.0587,42.9413,46
12,94,57.0587,50.9413,54
12,95,57.0047,50.9953,54
3,95,49.0047,42.9953,46
3,96,48.6577,43.3423,46
12,96,56.6577,51.3423,54
3,97,48.6577,43.3423,46
12,97,56.6577,51.3423,54
13,98,51.6774,42.3226,47
12,98,57.6774,48.3226,53
12,99,62.0626,53.9374,58
3,99,46.0626,37.9374,42
13,100,51.6774,42.3226,47
12,100,57.6774,48.3226,53
12,101,62.0626,53.9374,58
3,101,46.0626,37.9374,42
5,102,44.7748,39.2252,42
12,102,60.7748,55.2252,58
12,103,64.662,59.338,62
11,103,40.662,35.338,38
13,104,48.7557,43.2443,46
12,104,56.7557,51.2443,54
12,105,60.5659,55.4341,58
7,105,44.5659,39.4341,42
12,106,57.5497,52.4503,55
3,106,47.5497,42.4503,45
3,107,49.6657,42.3343,46
12,107,57.6657,50.3343,54
12,108,66.0673,61.9327,64
11,108,38.0673,33.9327,36
12,109,57.1427,52.8573,55
13,109,47.1427,42.8573,45
12,110,62.1099,57.8901,60
7,110,42.1099,37.8901,40
12,111,61.1183,56.8817,59
5,111,43.1183,38.8817,41
12,112,61.1183,56.8817,59
14,112,43.1183,38.8817,41
3,113,48.1466,43.8534,46
12,113,56.1466,51.8534,54
12,114,57.0489,48.9511,53
3,114,51.0489,42.9511,47
7,115,42.7111,35.2889,39
12,115,64.7111,57.2889,61
3,116,48.6327,41.3673,45
12,116,58.6327,51.3673,55
12,117,59.6293,54.3707,57
7,117,45.6293,40.3707,43
5,118,45.8469,40.1531,43
12,118,59.8469,54.1531,57
3,119,48.6276,43.3724,46
12,119,56.6276,51.3724,54
12,120,64.7443,59.2557,62
11,120,40.7443,35.2557,38
12,121,56.7946,51.2054,54
13,121,48.7946,43.2054,46
12,122,58.5171,51.4829,55
5,122,48.5171,41.4829,45
12,123,59.5471,52.4529,56
14,123,47.5471,40.4529,44
12,124,59.2135,52.7865,56
3,124,47.2135,40.7865,44
12,125,54.5033,47.4967,51
13,125,52.5033,45.4967,49
12,126,62.2497,55.7503,59
7,126,44.2497,37.7503,41
12,127,58.5171,51.4829,55
5,127,48.5171,41.4829,45
12,128,59.5471,52.4529,56
14,128,47.5471,40.4529,44
12,129,59.2135,52.7865,56
3,129,47.2135,40.7865,44
12,130,54.5033,47.4967,51
13,130,52.5033,45.4967,49
12,131,62.2497,55.7503,59
7,131,44.2497,37.7503,41
3,132,49.7201,42.2799,46
12,132,57.7201,50.2799,54
12,133,66.5541,61.4459,64
11,133,38.5541,33.4459,36
12,134,60.7124,55.2876,58
5,134,44.7124,39.2876,42
12,135,57.4958,52.5042,55
3,135,47.4958,42.5042,45
12,136,61.5389,56.4611,59
7,136,43.5389,38.4611,41
12,137,56.6944,51.3056,54
13,137,48.6944,43.3056,46
14,138,43.7491,38.2509,41
12,138,61.7491,56.2509,59
3,139,49.7442,42.2558,46
12,139,57.7442,50.2558,54
12,140,66.6327,61.3673,64
11,140,38.6327,33.3673,36
14,141,43.7642,38.2358,41
12,141,61.7642,56.2358,59
5,142,44.7511,39.2489,42
12,142,60.7511,55.2489,58
12,143,61.506,56.494,59
3,143,43.506,38.494,41
12,144,58.6015,53.3985,56
7,144,46.6015,41.3985,44
13,145,48.7336,43.2664,46
12,145,56.7336,51.2664,54
12,146,66.6327,61.3673,64
11,146,38.6327,33.3673,36
14,147,43.7642,38.2358,41
12,147,61.7642,56.2358,59
5,148,44.7511,39.2489,42
12,148,60.7511,55.2489,58
12,149,61.506,56.494,59
3,149,43.506,38.494,41
12,150,58.6015,53.3985,56
7,150,46.6015,41.3985,44
13,151,48.7336,43.2664,46
12,151,56.7336,51.2664,54
12,152,57.7143,50.2857,54
3,152,49.7143,42.2857,46
12,153,57.7143,50.2857,54
3,153,49.7143,42.2857,46
12,154,57.7143,50.2857,54
3,154,49.7143,42.2857,46
3,155,49.3666,44.6334,47
12,155,55.3666,50.6334,53
1,156,51.4273,46.5727,49
3,156,53.4273,48.5727,51
13,157,59.3724,54.6276,57
3,157,45.3724,40.6276,43
3,158,49.3666,44.6334,47
12,158,55.3666,50.6334,53
1,159,51.4273,46.5727,49
3,159,53.4273,48.5727,51
13,160,59.3724,54.6276,57
3,160,45.3724,40.6276,43
12,161,58.8851,51.1149,55
3,161,48.8851,41.1149,45
3,162,48.0193,41.9807,45
12,162,58.0193,51.9807,55
3,163,48.0193,41.9807,45
12,163,58.0193,51.9807,55
3,164,48.0193,41.9807,45
12,164,58.0193,51.9807,55
3,165,48.0193,41.9807,45
12,165,58.0193,51.9807,55
