id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
12,55,53.472,50.528,52
13,55,49.472,46.528,48
3,56,40.329,37.671,39
13,56,62.329,59.671,61
12,57,63.3634,56.6366,60
3,57,43.3634,36.6366,40
3,58,48.5931,41.4069,45
12,58,58.5931,51.4069,55
13,59,51.8567,44.1433,48
12,59,55.8567,48.1433,52
12,60,62.6153,55.3847,59
3,60,44.6153,37.3847,41
12,61,62.5494,55.4506,59
5,61,44.5494,37.4506,41
12,62,61.1893,54.8107,58
3,62,45.1893,38.8107,42
3,63,41.1692,34.8308,38
13,63,65.1692,58.8308,62
3,64,45.3132,38.6868,42
5,64,61.3132,54.6868,58
12,65,54.537,47.463,51
13,65,52.537,45.463,49
12,66,64.2194,59.7806,62
7,66,40.2194,35.7806,38
3,67,44.2272,39.7728,42
12,67,60.2272,55.7728,58
3,68,49.0587,42.9413,46
12,68,57.0587,50.9413,54
12,69,57.0047,50.9953,54
3,69,49.0047,42.9953,46
13,70,51.6774,42.3226,47
12,70,57.6774,48.3226,53
12,71,62.0626,53.9374,58
3,71,46.0626,37.9374,42
5,72,44.7748,39.2252,42
12,72,60.7748,55.2252,58
12,73,64.662,59.338,62
11,73,40.662,35.338,38
13,74,48.7557,43.2443,46
12,74,56.7557,51.2443,54
12,75,60.5659,55.4341,58
7,75,44.5659,39.4341,42
12,76,57.5497,52.4503,55
3,76,47.5497,42.4503,45
3,77,49.6657,42.3343,46
12,77,57.6657,50.3343,54
12,78,57.0489,48.9511,53
3,78,51.0489,42.9511,47
7,79,42.7111,35.2889,39
12,79,64.7111,57.2889,61
3,80,48.6327,41.3673,45
12,80,58.6327,51.3673,55
12,81,59.6293,54.3707,57
7,81,45.6293,40.3707,43
5,82,45.8469,40.1531,43
12,82,59.8469,54.1531,57
3,83,48.6276,43.3724,46
12,83,56.6276,51.3724,54
12,84,64.7443,59.2557,62
11,84,40.7443,35.2557,38
12,85,56.7946,51.2054,54
13,85,48.7946,43.2054,46
12,86,30.8322,25.1678,28
9,86,4.6592,2.3408,3.5
11,86,10.8052,7.1948,9
15,86,1.6276,0.3724,1
2,86,5.2361,2.7639,4
1,86,7.498,4.502,6
10,86,1.6276,0.3724,1
3,86,20.4233,15.5767,18
8,86,0.9449,0.0551,0.5
31,86,2.8831,1.1169,2
6,86,2.8831,1.1169,2
7,86,20.4233,15.5767,18
4,86,8.6094,5.3906,7
3,87,18.2822,13.7178,16
15,87,0.9391,0.0609,0.5
6,87,2.8715,1.1285,2
4,87,8.5883,5.4117,7
1,87,6.3567,3.6433,5
12,87,27.6955,22.3045,25
2,87,3.4719,1.5281,2.5
8,87,0.9391,0.0609,0.5
13,87,15.0935,10.9065,13
9,87,3.4719,1.5281,2.5
7,87,19.3383,14.6617,17
11,87,10.2361,6.7639,8.5
10,87,0.9391,0.0609,0.5
4,88,8.5927,5.4073,7
11,88,9.6935,6.3065,8
3,88,19.3448,14.6552,17
10,88,1.6211,0.3789,1
6,88,3.4746,1.5254,2.5
15,88,0.9403,0.0597,0.5
9,88,4.0648,1.9352,3
7,88,18.817,14.183,16.5
8,88,0.9403,0.0597,0.5
12,88,27.703,22.297,25
1,88,7.4824,4.5176,6
14,88,11.8727,8.1273,10
2,88,4.0648,1.9352,3
1,89,7.4886,4.5114,6
2,89,4.652,2.348,3.5
9,89,4.0693,1.9307,3
11,89,9.7005,6.2995,8
3,89,18.8266,14.1734,16.5
15,89,1.6237,0.3763,1
10,89,1.6237,0.3763,1
5,89,10.7938,7.2062,9
8,89,0.9421,0.0579,0.5
12,89,28.7494,23.2506,26
7,89,18.8266,14.1734,16.5
6,89,2.8775,1.1225,2
4,89,8.5993,5.4007,7
15,90,1.6303,0.3697,1
12,90,31.8744,26.1256,29
7,90,20.4336,15.5664,18
30,90,4.0806,1.9194,3
10,90,1.6303,0.3697,1
11,90,10.2666,6.7334,8.5
3,90,19.3794,14.6206,17
9,90,4.6642,2.3358,3.5
2,90,4.0806,1.9194,3
8,90,0.9468,0.0532,0.5
4,90,8.6162,5.3838,7
6,90,2.8868,1.1132,2
1,90,8.0616,4.9384,6.5
3,91,49.7201,42.2799,46
12,91,57.7201,50.2799,54
3,92,49.7442,42.2558,46
12,92,57.7442,50.2558,54
12,93,66.6327,61.3673,64
11,93,38.6327,33.3673,36
14,94,43.7642,38.2358,41
12,94,61.7642,56.2358,59
5,95,44.7511,39.2489,42
12,95,60.7511,55.2489,58
12,96,61.506,56.494,59
3,96,43.506,38.494,41
12,97,58.6015,53.3985,56
7,97,46.6015,41.3985,44
13,98,48.7336,43.2664,46
12,98,56.7336,51.2664,54
12,99,57.7143,50.2857,54
3,99,49.7143,42.2857,46
3,100,49.3666,44.6334,47
12,100,55.3666,50.6334,53
1,101,51.4273,46.5727,49
3,101,53.4273,48.5727,51
13,102,59.3724,54.6276,57
3,102,45.3724,40.6276,43
12,103,58.8851,51.1149,55
3,103,48.8851,41.1149,45
3,104,48.0193,41.9807,45
12,104,58.0193,51.9807,55
