id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
3,75,47.3443,42.6557,45
5,75,57.3443,52.6557,55
1,76,52.3562,47.6438,50
3,76,52.3562,47.6438,50
12,77,56.2851,49.7149,53
3,77,50.2851,43.7149,47
12,78,56.2851,49.7149,53
3,78,50.2851,43.7149,47
12,79,58.3402,55.6598,57
3,79,44.3402,41.6598,43
12,80,53.472,50.528,52
13,80,49.472,46.528,48
3,81,40.329,37.671,39
13,81,62.329,59.671,61
3,82,48.5115,41.4885,45
12,82,58.5115,51.4885,55
12,83,57.4905,52.5095,55
3,83,47.4905,42.5095,45
12,84,55.6925,50.3075,53
5,84,49.6925,44.3075,47
7,85,40.538,35.462,38
12,85,64.538,59.462,62
12,86,63.9638,56.0362,60
3,86,43.9638,36.0362,40
3,87,48.5931,41.4069,45
12,87,58.5931,51.4069,55
3,88,48.5931,41.4069,45
12,88,58.5931,51.4069,55
13,89,51.8567,44.1433,48
12,89,55.8567,48.1433,52
12,90,62.6153,55.3847,59
3,90,44.6153,37.3847,41
13,91,51.8567,44.1433,48
12,91,55.8567,48.1433,52
12,92,62.6153,55.3847,59
3,92,44.6153,37.3847,41
12,93,62.5494,55.4506,59
5,93,44.5494,37.4506,41
12,94,61.1893,54.8107,58
3,94,45.1893,38.8107,42
3,95,41.1692,34.8308,38
13,95,65.1692,58.8308,62
3,96,45.3132,38.6868,42
5,96,61.3132,54.6868,58
12,97,54.537,47.463,51
13,97,52.537,45.463,49
12,98,64.2194,59.7806,62
7,98,40.2194,35.7806,38
3,99,44.2272,39.7728,42
12,99,60.2272,55.7728,58
3,100,49.0587,42.9413,46
12,100,57.0587,50.9413,54
12,101,57.0047,50.9953,54
3,101,49.0047,42.9953,46
3,102,49.2253,42.7747,46
12,102,57.2253,50.7747,54
3,103,49.2253,42.7747,46
12,103,57.2253,50.7747,54
3,104,49.2253,42.7747,46
12,104,57.2253,50.7747,54
13,105,51.6774,42.3226,47
12,105,57.6774,48.3226,53
12,106,62.0626,53.9374,58
3,106,46.0626,37.9374,42
13,107,51.6774,42.3226,47
12,107,57.6774,48.3226,53
12,108,62.0626,53.9374,58
3,108,46.0626,37.9374,42
13,109,51.6774,42.3226,47
12,109,57.6774,48.3226,53
12,110,62.0626,53.9374,58
3,110,46.0626,37.9374,42
5,111,44.7748,39.2252,42
12,111,60.7748,55.2252,58
12,112,64.662,59.338,62
11,112,40.662,35.338,38
13,113,48.7557,43.2443,46
12,113,56.7557,51.2443,54
12,114,60.5659,55.4341,58
7,114,44.5659,39.4341,42
12,115,57.5497,52.4503,55
3,115,47.5497,42.4503,45
3,116,49.6657,42.3343,46
12,116,57.6657,50.3343,54
12,117,66.6255,61.3745,64
11,117,38.6255,33.3745,36
12,118,57.7212,52.2788,55
13,118,47.7212,42.2788,45
12,119,62.5972,57.4028,60
7,119,42.5972,37.4028,40
12,120,61.7122,56.2878,59
5,120,43.7122,38.2878,41
12,121,61.7578,56.2422,59
14,121,43.7578,38.2422,41
3,122,48.5656,43.4344,46
12,122,56.5656,51.4344,54
12,123,57.0489,48.9511,53
3,123,51.0489,42.9511,47
7,124,42.7111,35.2889,39
12,124,64.7111,57.2889,61
3,125,48.6327,41.3673,45
12,125,58.6327,51.3673,55
12,126,59.6293,54.3707,57
7,126,45.6293,40.3707,43
5,127,45.8469,40.1531,43
12,127,59.8469,54.1531,57
3,128,48.6276,43.3724,46
12,128,56.6276,51.3724,54
12,129,64.7443,59.2557,62
11,129,40.7443,35.2557,38
12,130,56.7946,51.2054,54
13,130,48.7946,43.2054,46
12,131,58.5171,51.4829,55
5,131,48.5171,41.4829,45
12,132,59.5471,52.4529,56
14,132,47.5471,40.4529,44
12,133,59.2135,52.7865,56
3,133,47.2135,40.7865,44
12,134,54.5033,47.4967,51
13,134,52.5033,45.4967,49
12,135,62.2497,55.7503,59
7,135,44.2497,37.7503,41
12,136,58.5171,51.4829,55
5,136,48.5171,41.4829,45
12,137,59.5471,52.4529,56
14,137,47.5471,40.4529,44
12,138,59.2135,52.7865,56
3,138,47.2135,40.7865,44
12,139,54.5033,47.4967,51
13,139,52.5033,45.4967,49
12,140,62.2497,55.7503,59
7,140,44.2497,37.7503,41
3,141,49.7201,42.2799,46
12,141,57.7201,50.2799,54
12,142,66.5541,61.4459,64
11,142,38.5541,33.4459,36
12,143,60.7124,55.2876,58
5,143,44.7124,39.2876,42
12,144,57.4958,52.5042,55
3,144,47.4958,42.5042,45
12,145,61.5389,56.4611,59
7,145,43.5389,38.4611,41
12,146,56.6944,51.3056,54
13,146,48.6944,43.3056,46
14,147,43.7491,38.2509,41
12,147,61.7491,56.2509,59
3,148,49.7442,42.2558,46
12,148,57.7442,50.2558,54
12,149,66.6327,61.3673,64
11,149,38.6327,33.3673,36
14,150,43.7642,38.2358,41
12,150,61.7642,56.2358,59
5,151,44.7511,39.2489,42
12,151,60.7511,55.2489,58
12,152,61.506,56.494,59
3,152,43.506,38.494,41
12,153,58.6015,53.3985,56
7,153,46.6015,41.3985,44
13,154,48.7336,43.2664,46
12,154,56.7336,51.2664,54
12,155,66.2428,59.7572,63
7,155,40.2428,33.7572,37
12,156,59.2266,52.7734,56
3,156,47.2266,40.7734,44
5,157,51.4872,44.5128,48
12,157,55.4872,48.5128,52
12,158,66.2428,59.7572,63
7,158,40.2428,33.7572,37
12,159,59.2266,52.7734,56
3,159,47.2266,40.7734,44
5,160,51.4872,44.5128,48
12,160,55.4872,48.5128,52
12,161,57.7143,50.2857,54
3,161,49.7143,42.2857,46
12,162,57.7143,50.2857,54
3,162,49.7143,42.2857,46
12,163,57.7143,50.2857,54
3,163,49.7143,42.2857,46
3,164,49.3666,44.6334,47
12,164,55.3666,50.6334,53
1,165,51.4273,46.5727,49
3,165,53.4273,48.5727,51
13,166,59.3724,54.6276,57
3,166,45.3724,40.6276,43
3,167,49.3666,44.6334,47
12,167,55.3666,50.6334,53
1,168,51.4273,46.5727,49
3,168,53.4273,48.5727,51
13,169,59.3724,54.6276,57
3,169,45.3724,40.6276,43
12,170,58.8851,51.1149,55
3,170,48.8851,41.1149,45
3,171,48.0193,41.9807,45
12,171,58.0193,51.9807,55
5,172,51.8975,46.1025,49
12,172,53.8975,48.1025,51
3,173,44.6576,39.3424,42
12,173,60.6576,55.3424,58
5,174,51.8975,46.1025,49
12,174,53.8975,48.1025,51
3,175,44.6576,39.3424,42
12,175,60.6576,55.3424,58
5,176,51.8975,46.1025,49
12,176,53.8975,48.1025,51
3,177,44.6576,39.3424,42
12,177,60.6576,55.3424,58
5,178,51.8975,46.1025,49
12,178,53.8975,48.1025,51
3,179,44.6576,39.3424,42
12,179,60.6576,55.3424,58
